elec_steel_fab,elec_steel_rolling,steel_billet,elec_EAF,iron_forEAF,elec_DRI,natgas_DRI,elec_BOF,iron_forBOF,elec,coal,"fabrication, rebar.wf","fabrication, rebar.elec","fabrication, rebar.trans_co2","rolling, billet.elec","rolling, billet.heat","steelmaking, electric arc furnace.scrap_pct","steelmaking, electric arc furnace.wf","steelmaking, electric arc furnace.kWh_EAF","steelmaking, electric arc furnace.trans_co2","ironmaking, direct reduction, MIDREX.co2_kg","ironmaking, direct reduction, MIDREX.elec","ironmaking, direct reduction, MIDREX.ng_mj","ironmaking, direct reduction, MIDREX.ore_kg","ironmaking, direct reduction, MIDREX.trans_co2","steelmaking, basic oxygen converter.elec","steelmaking, basic oxygen converter.scrap_pct","steelmaking, basic oxygen converter.wf","steelmaking, basic oxygen converter.co2_kg","ironmaking, blast furnace.elec","ironmaking, blast furnace.co2_kg",sintering.co2_kg,coking.co2_kg,gwp,gwp_be,gep_bu,ap,ep,odp,pocp,gwp_AR5,gwp_EF2,gwp_CML,sim_type
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,0.6069,0.0,0.0,0.0010917844989278478,5.6413067362199156e-05,6.141537194929626e-09,0.020843994290225484,nan,nan,nan,base
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Tampa Electric Company - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Green River,Electricity; at grid; consumption mix - New York Independent System Operator - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"coal extraction and processing - Central Interior, LIG, Surface",0.03172406257329741,0.16233532711500123,0.050552451416242636,0.14592762500934278,0.8934473951496869,0.9723505481111829,0.033986570797998,0.6151702329820572,0.010229065881768133,0.5209789186657078,0.11591943110719552,9.534226801605444,1.2980204047761428,0.010475363111087975,0.021614614744884453,0.09499015908592116,0.14976894100524502,0.07284041660612361,0.06828031248224509,1.2210153525800451,0.26838294941900864,0.12554100612802693,0.7176,0.0,0.0,0.0012336616890768555,6.325389380496472e-05,6.71829395260203e-09,0.023941145686715938,nan,nan,nan,mca
Electricity; at grid; consumption mix - South Carolina Electric & Gas Company - BA,Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company - BA,natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"coal extraction and processing - West/Northwest, BIT, Underground",0.03387882904619301,0.16459933579836972,0.04011449431845777,0.16023872129067362,0.8295225668535247,0.9684916453087653,0.019501899387442928,0.6852873485257115,0.00988925713487045,0.511228629837783,0.11838905015557889,9.489382687920225,1.2828826595088678,0.009627348944045433,0.030825368867044678,0.07785862422530541,0.06518276942480594,0.06909508808472009,0.0753830648102188,1.2861191920159363,0.39327443022660263,0.09974835751971092,0.8002,0.0,0.0,0.0012577480077114122,6.454543088600427e-05,8.675657795926489e-09,0.024543917997307322,nan,nan,nan,mca
Electricity; at grid; consumption mix - South Carolina Electric & Gas Company - BA,Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company - BA,natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"coal extraction and processing - West/Northwest, BIT, Underground",0.033089169560917106,0.2051189306600482,0.05479966732032334,0.1426780978042441,0.9044774984918913,0.9745804593090748,0.016086094947244462,0.470419659936197,0.009959012374186373,0.4870016069554368,0.1235884929829936,10.141322314938408,1.3586515160144563,0.01030134304893386,0.024238152058255566,0.26164890044518496,0.10815953405798112,0.058799579363780385,0.09175920874948101,0.8608069988738335,0.2699276602099481,0.1182175992185235,0.6777,0.0,0.0,0.0010289031402965078,5.397744420210815e-05,7.042946593431952e-09,0.02088425895316412,nan,nan,nan,mca
Electricity; at grid; consumption mix - South Carolina Electric & Gas Company - BA,Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company - BA,natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"coal extraction and processing - West/Northwest, BIT, Underground",0.018885894022697018,0.20999730411567094,0.05060298028626286,0.15820639209065387,0.9040967436311563,0.9636251095836668,0.028801713704893248,0.4787254841438534,0.009711467071621994,0.49862244569136804,0.12139964080617785,9.55582616856056,1.3156629599781984,0.009604109154624351,0.029152075608388853,0.07075334515076853,0.07836888235335275,0.10705417385225768,0.08160338809380738,1.2294611644404294,0.3862160997227534,0.12374647511215717,0.7244,0.0,0.0,0.0010582022295783492,5.539642039397738e-05,7.335386666090606e-09,0.021456794263295054,nan,nan,nan,mca
Electricity; at grid; consumption mix - South Carolina Electric & Gas Company - BA,Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company - BA,natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"coal extraction and processing - West/Northwest, BIT, Underground",0.033792281441599875,0.21899474977646613,0.05467411887945769,0.15675564029403813,0.9867046943443064,0.981928408396055,0.03503743162031848,0.558873753820466,0.009577290454360439,0.4940270108153396,0.11595393701761568,9.63018208837612,1.3447947978163706,0.009865259393432566,0.025259674926325137,0.09963297565388687,0.07264651859825902,0.0629894293906351,0.056593852996967335,1.0744059713758265,0.27711755144276845,0.11773918767067612,0.7464,0.0,0.0,0.0011645322124185893,6.088522776060922e-05,7.962950208236167e-09,0.023462929214132833,nan,nan,nan,mca
Electricity; at grid; consumption mix - South Carolina Electric & Gas Company - BA,Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company - BA,natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"coal extraction and processing - West/Northwest, BIT, Underground",0.03248074693601901,0.19351769104268182,0.04269888463075265,0.13956271619173627,0.7618269228207726,0.9657572786359605,0.04005536812500349,0.4434574751306993,0.010394833082326785,0.5007676601306322,0.12117947141689965,9.649420562296,1.3162553685532317,0.009868092831405864,0.028106409343266987,0.1303767921076167,0.1380866964589726,0.07967470832915655,0.0512040419784228,1.1274941057015568,0.3074437324913274,0.10229763976811163,0.6562,0.0,0.0,0.0009704183286887657,5.0670790482881546e-05,6.739965596182846e-09,0.019540879141556902,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - East Texas,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","coal extraction and processing - Northern Appalachia, BIT, Underground",0.0446084425446707,0.19525042916136995,0.049360488649217375,0.1329355544409747,0.8874138910239127,0.9721373504041808,0.013401281376103058,0.6232815644513254,0.009598537375855079,0.5262544255216426,0.12115301201867533,9.824312744871596,1.302219001528762,0.009998601690435935,0.022410817397693523,0.2548349238099332,0.120944861420658,0.054525393017903004,0.07712551637246538,1.328034498677445,0.392659253838053,0.09968616180716132,0.8302,0.0,0.0,0.0016861677743587938,8.065016119110949e-05,1.2302070650665263e-08,0.0326600396011888,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - East Texas,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","coal extraction and processing - Northern Appalachia, BIT, Underground",0.03302046504944773,0.16487649878165603,0.05171477068142293,0.1454334784900052,0.9501026989396331,0.9734744175196433,0.040090449754775215,0.5050205235202551,0.009676269207055084,0.5285136196446247,0.12070606313665251,10.005278124360023,1.3268672874674927,0.010173929518946254,0.043254453479703324,0.2229335873530866,0.12245949021585181,0.05315781489590204,0.07336299477382142,1.1883108186318334,0.24290160527512533,0.14435303400926813,0.7236,0.0,0.0,0.001434088150903249,6.911821393314541e-05,1.022634996095643e-08,0.02806233204218436,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - East Texas,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","coal extraction and processing - Northern Appalachia, BIT, Underground",0.020024432356137815,0.18675603983786146,0.04096516201002096,0.13227811833837402,0.8833469720849334,0.9784563807298868,0.03564525036826516,0.5647684610820981,0.010460992528292001,0.5198371262819506,0.12328355319548123,9.904909929107058,1.3317474807545717,0.010411126950114164,0.036870115228402806,0.19701749801351656,0.1321091787812056,0.060263168927573385,0.0764954268502335,1.1987795805209656,0.404349684029807,0.12339045723385347,0.7426,0.0,0.0,0.0015270912100535195,7.321805184298634e-05,1.1068020912920684e-08,0.029643554085926994,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - East Texas,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","coal extraction and processing - Northern Appalachia, BIT, Underground",0.03315905051867314,0.20381646116580251,0.05760670961856147,0.15626557181862774,0.7764845167602752,0.9646359464950449,0.018649138184191914,0.46483213145060537,0.009523092313878224,0.516330935850753,0.12345604614416855,10.299575807678831,1.3498905072734892,0.0102049398231029,0.022378116514825377,0.2610922984204415,0.11927041276440443,0.10190259749855148,0.08493716664541123,0.834940324379728,0.28961120148216235,0.1319704743645451,0.7204,0.0,0.0,0.0013997759071100757,6.71572114437649e-05,9.989029775838925e-09,0.02699059942508055,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - East Texas,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","coal extraction and processing - Northern Appalachia, BIT, Underground",0.026897759087494415,0.20178263848374026,0.04508735153135818,0.15687890785285252,0.8383089509449556,0.9822025621623243,0.04037532466572309,0.5942588889040242,0.01000022174884898,0.49502414711274656,0.12012262456513552,9.709728170270267,1.31010775824843,0.009827426189948406,0.02106156290909716,0.016834864487595944,0.05205879084344972,0.0819830200187749,0.10741595379895598,1.029527288932416,0.3807843659362996,0.10377406338873027,0.7769,0.0,0.0,0.0016269529643913004,7.76730845052494e-05,1.1882577022542518e-08,0.03133996946045762,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"coal extraction and processing - Import, BIT, Surface",0.020560155582038407,0.18036320529220548,0.05495868713084053,0.13908648686895866,0.9364960058573756,0.9879855971431188,0.039254797009538,0.5612389684431021,0.009689697937370617,0.5299896190433333,0.11578766899649301,9.772625157219611,1.2385421831102552,0.010155282930691692,0.021577234087290075,0.09316332695160044,0.09376224476227835,0.0862242224449672,0.041143987689916096,1.2667450507881262,0.27202092118501175,0.13261447359474599,0.7511,0.0,0.0,0.001586856404729082,7.751471251996533e-05,1.17122067310485e-08,0.030977387450393544,nan,nan,nan,mca
