elec_steel_fab,elec_steel_rolling,steel_billet,elec_EAF,iron_forEAF,elec_DRI,natgas_DRI,elec_BOF,iron_forBOF,elec,coal,"fabrication, rebar.wf","fabrication, rebar.elec","fabrication, rebar.trans_co2","rolling, billet.elec","rolling, billet.heat","steelmaking, electric arc furnace.scrap_pct","steelmaking, electric arc furnace.wf","steelmaking, electric arc furnace.kWh_EAF","steelmaking, electric arc furnace.trans_co2","ironmaking, direct reduction, MIDREX.co2_kg","ironmaking, direct reduction, MIDREX.elec","ironmaking, direct reduction, MIDREX.ng_mj","ironmaking, direct reduction, MIDREX.ore_kg","ironmaking, direct reduction, MIDREX.trans_co2","steelmaking, basic oxygen converter.elec","steelmaking, basic oxygen converter.scrap_pct","steelmaking, basic oxygen converter.wf","steelmaking, basic oxygen converter.co2_kg","ironmaking, blast furnace.elec","ironmaking, blast furnace.co2_kg",sintering.co2_kg,coking.co2_kg,gwp,gwp_be,gep_bu,ap,ep,odp,pocp,gwp_AR5,gwp_EF2,gwp_CML,sim_type
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,0.6069,0.0,0.0,0.0010917844989278478,5.6413067362199156e-05,6.141537194929626e-09,0.020843994290225484,nan,nan,nan,base
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","Electricity; at grid; consumption mix - Tallahassee, City of - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - PacifiCorp West - BA,"coal extraction and processing - Illinois Basin, BIT, Underground",0.02571490790882578,0.19542141927621043,0.05493898086844773,0.13369957774667515,0.8326394058802326,0.9617702863963236,0.027490714419889525,0.42681900014248736,0.009744660283365446,0.49528184568995737,0.11619992610435134,10.21206656892172,1.3545781560139578,0.009904685063169917,0.02596246205358231,0.0017208489938571278,0.12831345440798908,0.10753669708858615,0.10918420019502231,1.2251923560496456,0.4312909578641505,0.14283604525618981,0.6617,0.0,0.0,0.001104940427570029,5.82039951976685e-05,6.507592783334115e-09,0.022959144843124828,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","Electricity; at grid; consumption mix - Tallahassee, City of - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - PacifiCorp West - BA,"coal extraction and processing - Illinois Basin, BIT, Underground",0.03598424903360344,0.21350919194971188,0.04630446572298887,0.1590260411140842,0.8927639528928709,0.9753483901399213,0.04194459001496165,0.45060582834676804,0.010486143878815914,0.497338735937913,0.11815094829914746,9.507826426171379,1.3636903375777716,0.009582721641846864,0.023229816780153203,0.18111383208824344,0.08730214580892573,0.05820280384378254,0.0832515871779194,1.035899596918031,0.25567919887572294,0.14403040612919335,0.6636,0.0,0.0,0.001193243373812595,6.323101204495152e-05,6.998366664946817e-09,0.02501146513731178,nan,nan,nan,mca
Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - JEA - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,natural gas extraction and processing - Arkla,Electricity; at grid; consumption mix - Salt River Project Agricultural Improvement and Power District - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - West/Northwest, BIT, Underground",0.02842807878417937,0.18908040539953166,0.054655148971380456,0.1350362909045103,0.9179961485966885,0.9839800827843167,0.030639718147070547,0.5489563200885231,0.009699621572525914,0.5268263645565393,0.11669384402214764,9.518269195067925,1.2785273776227593,0.009699753480320825,0.03539008371034334,0.1505136621159795,0.06840185915156494,0.0796502781122291,0.08198753444969398,1.0559785988247108,0.4714217839743969,0.12809502466475228,0.7728,0.0,0.0,0.0013669959674557184,7.3873826001382e-05,6.34156968301618e-09,0.03212536440747626,nan,nan,nan,mca
Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - JEA - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,natural gas extraction and processing - Arkla,Electricity; at grid; consumption mix - Salt River Project Agricultural Improvement and Power District - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - West/Northwest, BIT, Underground",0.034580836039122,0.19236240615634503,0.059247398617204586,0.14443421818090926,0.877532705117125,0.9678456061752518,0.019125857069745948,0.37128245212055483,0.009811620346454188,0.4905052953094073,0.12301681637844754,9.486594208444005,1.2451847084231171,0.010301454783182147,0.03906001162440222,0.23160964081868318,0.1321076944552647,0.08371797736388564,0.04871473893566304,1.0776814741055518,0.2351716935489382,0.1089894407961947,0.6599,0.0,0.0,0.0010885233628050311,5.99477245631336e-05,4.808214287260545e-09,0.02588960016516075,nan,nan,nan,mca
Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - JEA - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,natural gas extraction and processing - Arkla,Electricity; at grid; consumption mix - Salt River Project Agricultural Improvement and Power District - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - West/Northwest, BIT, Underground",0.030675375022078784,0.18661847948659765,0.04436353219181383,0.13439058056889333,0.9373257240158585,0.9757912308719384,0.03616316060372051,0.5052149291716437,0.010151619411330803,0.5157472218951625,0.12259660461751908,9.794972716094746,1.3076703566258236,0.00963988402513386,0.03939734296524281,0.09875133865502184,0.14718562666793591,0.06412777916709042,0.09254623562253847,1.3776685232385693,0.44193165490530395,0.15099930802834505,0.7523,0.0,0.0,0.0012993666397338498,7.054625384145305e-05,5.956173356361804e-09,0.030657355221127617,nan,nan,nan,mca
Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - JEA - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,natural gas extraction and processing - Arkla,Electricity; at grid; consumption mix - Salt River Project Agricultural Improvement and Power District - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - West/Northwest, BIT, Underground",0.028369202637789144,0.19730307142422898,0.04032565764316994,0.14188581034678135,0.9778043296117129,0.9798036752658934,0.018030520220814708,0.4765014077813095,0.01036599017894019,0.5001801316673732,0.12052534439117792,9.686584862386917,1.331881606169703,0.010072964028755753,0.03362311463675381,0.15810686568280014,0.07751667667615096,0.06876786908015015,0.06852174676466598,0.9085646602471751,0.41070865680201385,0.13765131601157277,0.7143,0.0,0.0,0.0012691284736748003,6.92697850294004e-05,5.73160082171554e-09,0.03007166357013465,nan,nan,nan,mca
Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - JEA - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,natural gas extraction and processing - Arkla,Electricity; at grid; consumption mix - Salt River Project Agricultural Improvement and Power District - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - West/Northwest, BIT, Underground",0.022574986592652106,0.17942408051875586,0.05676959036129407,0.1408202285778797,0.8586959918665764,0.9795690747497587,0.023189037493293787,0.42430687012204543,0.010275139914013569,0.48453762798290373,0.12105804139664256,9.436989743851012,1.2777837895194963,0.010335401491023976,0.026527078465709158,0.08520620147992652,0.09815984803833182,0.06350518829162707,0.09080978469074001,0.7647709407647465,0.33406650104981406,0.11536691002996802,0.6632,0.0,0.0,0.001144381936000519,6.24137763489549e-05,5.1927081709542635e-09,0.027016588771137846,nan,nan,nan,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,Electricity; at grid; consumption mix - ISO-NE - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - PacifiCorp East - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Northern Appalachia, BIT, Underground",0.03050436094286627,0.1950288435681479,0.049588543954543714,0.13398937132511524,0.8288284565470089,0.9670648143264601,0.03223621088835562,0.526749904578974,0.009821633642143225,0.49416078566205063,0.11537156451859831,9.597296399322493,1.3305041591603504,0.010075050359507547,0.04376269579957936,0.045195002262668156,0.05966983343263732,0.09181308714500855,0.10872521117154442,0.943169278379367,0.27089513886524264,0.12074717701831722,0.8197,0.0,0.0,0.0013790366882946467,6.87064949006166e-05,1.3564125005179777e-08,0.029088716367158637,nan,nan,nan,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,Electricity; at grid; consumption mix - ISO-NE - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - PacifiCorp East - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Northern Appalachia, BIT, Underground",0.016375598131353426,0.21688154479811736,0.04960940619437562,0.15647337213207507,0.9794807278112219,0.9759456725740416,0.02625528840494081,0.5314342054808554,0.010023212026714991,0.5122627409684747,0.12574476681553742,10.024123156095998,1.2682303253124154,0.009602555862794019,0.037026904230339,0.1399447229685052,0.11032723339316886,0.049613326633250146,0.06414150287428637,1.1944879167449738,0.3474237066761776,0.10423967738838169,0.8388,0.0,0.0,0.001429328167764702,7.192461545251638e-05,1.3903833155507353e-08,0.030350248036912733,nan,nan,nan,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,Electricity; at grid; consumption mix - ISO-NE - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - PacifiCorp East - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Northern Appalachia, BIT, Underground",0.027286042948733942,0.20434287677463664,0.05307823891815037,0.163226584989046,0.9205118628548125,0.9707939061160674,0.011463492018903136,0.5444789469076786,0.010186166643940774,0.5063719139876766,0.11714639345517183,10.016609223279913,1.3305810890828038,0.009904632414531565,0.03673942731430309,0.13891532701287387,0.10785243832182767,0.07739841656207674,0.06812966184085342,0.8558553051706718,0.27476997564036465,0.13172564664678404,0.8492,0.0,0.0,0.0014438045042986809,7.264910199193409e-05,1.414560829517272e-08,0.03066765870038019,nan,nan,nan,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,Electricity; at grid; consumption mix - ISO-NE - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - PacifiCorp East - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Northern Appalachia, BIT, Underground",0.030127252244396684,0.18354195018316843,0.053654391723450504,0.15331182476082636,0.8621174164596105,0.9720818771489068,0.025264183942716366,0.5502196608279124,0.009834447628307354,0.4831604068032981,0.11649784668365455,10.323547497628208,1.2725257445787221,0.010114492253067446,0.031242384281423875,0.1152370764120768,0.14872460049098818,0.05890735745340748,0.09706150891776823,1.0834564751459965,0.31012097110758,0.12165036418249428,0.8407,0.0,0.0,0.001410715823551368,7.071687236685504e-05,1.392607460055799e-08,0.029972070387597687,nan,nan,nan,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,Electricity; at grid; consumption mix - ISO-NE - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - PacifiCorp East - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Northern Appalachia, BIT, Underground",0.04144985545807772,0.21017386689552545,0.04402765079998756,0.1637136214718573,0.7696431162357352,0.9724365483413,0.048429233330701885,0.4974866100494847,0.010172234624142275,0.5199106941512511,0.12132307523229598,10.391475839538051,1.3111669030728497,0.009642530701557269,0.039316791983287774,0.02078730309964352,0.10898914084850023,0.03313873831513656,0.06865938869586316,1.145520829750052,0.2587606114211148,0.11680445678232897,0.8083,0.0,0.0,0.0013722799976204742,6.9047667689819e-05,1.3508935005918328e-08,0.028936131063255877,nan,nan,nan,mca
Electricity; at grid; consumption mix - Salt River Project Agricultural Improvement and Power District - BA,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,natural gas extraction and processing - Permian,Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Rocky Mountain, WC, Surface",0.027997351734108687,0.17566462600216373,0.042491832646799906,0.157593730592756,0.841223202647401,0.9843844390427888,0.0322577553640238,0.6332322032038044,0.0100347475883015,0.496103860274053,0.12474785257401234,9.902618030210975,1.2720223466407652,0.010153878251231166,0.023551257630842072,0.21977515693898175,0.08638816589721934,0.10243530595129348,0.09169949661137174,1.22978364059488,0.3248130513636749,0.12122837959166671,0.6557,0.0,0.0,0.001265678707898803,6.751272480782366e-05,6.965504547894844e-09,0.02660816441242232,nan,nan,nan,mca
Electricity; at grid; consumption mix - Salt River Project Agricultural Improvement and Power District - BA,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,natural gas extraction and processing - Permian,Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Rocky Mountain, WC, Surface",0.04320997950414604,0.17691738461379458,0.05498613997906966,0.1393724008101949,0.8531961457211253,0.9768682897468903,0.04473263460892258,0.6063234388104665,0.009774213250383513,0.5019827584662301,0.11564931578575288,9.936573828032278,1.3415936085265994,0.009748059784314509,0.03268708444747151,0.08214357822198452,0.07935473047321422,0.05962463487031745,0.08396565051372609,1.0353889586450356,0.25757159497963467,0.10107550454950849,0.6565,0.0,0.0,0.0012284034759390038,6.585368877271824e-05,6.726826518590324e-09,0.025988765850017304,nan,nan,nan,mca
