elec_steel_fab,elec_rolling_hss,steel_sheet,elec_steel_rolling,steel_slab_toHSS,elec_EAF,iron_forEAF,elec_DRI,natgas_DRI,elec_BOF,iron_forBOF,elec,coal,"fabrication, hollow section.wf","fabrication, hollow section.elec","fabrication, hollow section.trans_co2","rolling, hollow sections.elec","rolling, hollow sections.heat","rolling, hollow sections.trans_co2","rolling, slab.elec","rolling, slab.heat","steelmaking, electric arc furnace.scrap_pct","steelmaking, electric arc furnace.wf","steelmaking, electric arc furnace.kWh_EAF","steelmaking, electric arc furnace.trans_co2","ironmaking, direct reduction, MIDREX.co2_kg","ironmaking, direct reduction, MIDREX.elec","ironmaking, direct reduction, MIDREX.ng_mj","ironmaking, direct reduction, MIDREX.ore_kg","ironmaking, direct reduction, MIDREX.trans_co2","steelmaking, basic oxygen converter.elec","steelmaking, basic oxygen converter.scrap_pct","steelmaking, basic oxygen converter.wf","steelmaking, basic oxygen converter.co2_kg","ironmaking, blast furnace.elec","ironmaking, blast furnace.co2_kg",coking.co2_kg,sintering.co2_kg,zinc production.co2_kg,gwp,gwp_be,gep_bu,ap,ep,odp,pocp,gwp_AR5,gwp_EF2,gwp_CML,sim_type
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","rolling, slab","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.0771,0.193,0.046,0.208,0.75,0.01,0.4,0.874,0.95,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.124,0.26,1.72,1.1348,0.0,0.0,0.0020253744000886774,0.00011775916057997744,1.4593822076306944e-08,0.03825058839299922,1.1442,1.1726,1.1437,base
"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","rolling, slab",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Permian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"coal extraction and processing - Central Interior, BIT, Processing",0.040694390633163664,0.21886304107786017,0.0444071179438231,0.1741907978511466,0.7712203668637821,0.010108817729420346,0.04111240875658948,0.8109461562634441,0.9853240970015564,0.035275057572981265,0.38684277917584237,0.00969358229564024,0.5109534099600169,0.11978615870532922,9.587542205251284,1.3202892936891515,0.009885890465960343,0.028725364290670078,0.14844562529320954,0.08992923707177779,0.06382114042104531,0.09442230711219131,0.9179115764773361,0.11719589265152604,0.3218178374111361,2.010495714763874,0.8705,0.0,0.0,0.0019800546791946838,0.00011378035647754864,1.4484938121132478e-08,0.043215280870534334,0.8761,0.89,0.8749,mca
"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","rolling, slab",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Permian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"coal extraction and processing - Central Interior, BIT, Processing",0.04385117256962893,0.2233297028735293,0.05910421402618782,0.152305244537833,1.012235022400563,0.010332332015191244,0.04045594102861054,0.7471813818234629,0.9629550401585902,0.03885896613518493,0.5448249244878216,0.01027922938148709,0.4920011241351725,0.12506650349412815,9.900129065135076,1.259630803736551,0.010042091709543626,0.03623607549415131,0.14437501227659735,0.07730766173334329,0.0728525272355677,0.05891018865717034,0.9767436530552502,0.11506464002051371,0.4733214111319387,1.842670235375088,1.0538,0.0,0.0,0.0022992932317020863,0.00012980223843492612,1.6997625412789507e-08,0.049476728809960686,1.0602,1.0764,1.0589,mca
"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","rolling, slab",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Permian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"coal extraction and processing - Central Interior, BIT, Processing",0.06514548953686879,0.17724090034480677,0.054065983162756466,0.30116773438608546,0.7370881822401512,0.009640973814361372,0.03433062282643208,0.7681261463352408,0.9557975751378023,0.03898777653422495,0.596019927933205,0.009756906738275992,0.5019458433882571,0.12249875746928028,10.279944535881329,1.3402266655167157,0.009510613669033685,0.024550517498134618,0.15085850141917562,0.06782468160119598,0.06038903388569009,0.07574422065552333,0.805459302714873,0.12663807253277193,0.3124921796337872,1.7303314028040035,1.1499,0.0,0.0,0.002608247086861006,0.00014510311439044866,1.8970188810071957e-08,0.05569248738169561,1.1569,1.1745,1.1554,mca
"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","rolling, slab",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Permian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"coal extraction and processing - Central Interior, BIT, Processing",0.07389199494740911,0.1616179997957298,0.04259364507966027,0.22232126564710974,1.0444991438264706,0.010152112671574533,0.03322624419650941,0.7388544770101991,0.958594431066998,0.017390292909822865,0.5911044173075393,0.009548831726371219,0.5120557123795291,0.11940312187151539,9.873673165705604,1.2850159463003374,0.009779209238300939,0.02787468353975862,0.1456087065300397,0.07263723301957929,0.0647761320450346,0.07893554533542535,1.0215361638969414,0.144801800141408,0.2643152429596977,2.3000894730315267,1.1037,0.0,0.0,0.0024720784343199445,0.00013863934501792186,1.8276498699185385e-08,0.052993362113888144,1.1105,1.1278,1.1091,mca
"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","rolling, slab",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Permian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"coal extraction and processing - Central Interior, BIT, Processing",0.035881627335609324,0.18696071595138708,0.04889389079894317,0.21601068238537535,0.6179555547314461,0.009615460284350175,0.03451354114981037,0.845955805798989,0.9509123759643995,0.023759029032288728,0.43940034193866656,0.009770605152856118,0.5318716430698716,0.12375043073673025,10.071020510696467,1.2765934436274875,0.010132770290900685,0.018708511723955674,0.15677868475456766,0.13189812714211657,0.07512934571352448,0.05900026216956644,1.066379132457969,0.10926381297909513,0.2588520199544477,1.8126954949360534,0.9671,0.0,0.0,0.0021097484456857594,0.00012075689360489748,1.5494094464427937e-08,0.04554158885965687,0.9731,0.988,0.9718,mca
"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","rolling, slab",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Permian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"coal extraction and processing - Central Interior, BIT, Processing",0.03322532093973742,0.1869767111444057,0.051865013434343396,0.2509087665017617,0.5631208788042682,0.010301995356651486,0.04388856058672832,0.9078126841660867,0.9238230259275796,0.03215725216103982,0.6232300476138395,0.01003763875207313,0.5131868663485271,0.11880151903357411,10.02374115511355,1.2365742114095963,0.010131306569811236,0.04677967109580111,0.1529501919028185,0.10763218693405806,0.06653951455967762,0.09822534913019247,1.1776694623785506,0.10942840856567818,0.2860418723789658,1.979958433731047,1.1918,0.0,0.0,0.002555003894038653,0.0001428756634529952,1.8808751828816898e-08,0.054229901119199043,1.1988,1.2165,1.1974,mca
"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","rolling, slab",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Permian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"coal extraction and processing - Central Interior, BIT, Processing",0.07937778617222452,0.22087395815272912,0.04472734150227352,0.12084007442609694,0.5805001342902253,0.009730276142225415,0.04413045550282249,0.8670258053263342,0.9365006879541785,0.014495929411862285,0.37256539169413916,0.010016814447342001,0.5211496386799022,0.11941360032546175,10.054853312224623,1.290611509459862,0.010267307323592541,0.021503336860495912,0.141178011504534,0.07911397363829913,0.08487095188734363,0.08406363807131499,1.2399395021436217,0.10435553425065253,0.29488575919782056,0.8788035381786574,0.9466,0.0,0.0,0.0019532697584704077,0.00011443264192145109,1.4648761086616485e-08,0.04230124388863031,0.9522,0.9668,0.9511,mca
"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","rolling, slab",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Permian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"coal extraction and processing - Central Interior, BIT, Processing",0.06679921077883894,0.17359479243961146,0.040551173240756244,0.2804621153664599,0.6853287412394492,0.010369604318435812,0.044201052632977814,1.0148800024615658,0.9523527120131323,0.019829047424484453,0.5022377695615875,0.009686107092181222,0.527881678036914,0.11857401107277542,10.263383222890727,1.335834249840984,0.010115327359204455,0.03418990831498952,0.15423643883614999,0.0847866149623462,0.0466360514224267,0.07245169556053313,1.1139051018855999,0.12254061933791019,0.3755840951042564,2.320990507187724,1.0936,0.0,0.0,0.002417791774745246,0.0001369813817437448,1.7372463819484303e-08,0.05235305802082229,1.1004,1.1175,1.0989,mca
"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","rolling, slab",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Permian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"coal extraction and processing - Central Interior, BIT, Processing",0.05217405847719237,0.1980457267766198,0.059287942506013214,0.21339571843043767,0.9230735352964572,0.009821969782858191,0.03228939450522095,0.9315070943490719,0.937033220171188,0.0495950556260121,0.5045110713811558,0.009627220499713028,0.519804565378742,0.12189782782141,9.65860634703497,1.255147484794207,0.00963467649828921,0.03736158657938657,0.15526592493762617,0.06980949080491379,0.0689341438928513,0.08766995722813664,1.2066577501420772,0.12594596864896632,0.5304324072499431,2.0035672755753344,1.1318,0.0,0.0,0.0023443936355990614,0.00013381815918202958,1.6904449130701533e-08,0.05087396868925674,1.1386,1.1558,1.1372,mca
"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","rolling, slab",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Permian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"coal extraction and processing - Central Interior, BIT, Processing",0.04544781813788171,0.18434627585264424,0.05753024290100512,0.20099703123974122,0.9490028040055873,0.010038691403637065,0.03844378537251046,0.8741839351192822,0.9589603771490381,0.01714515645178413,0.37802572922307265,0.010323929926376244,0.5284381981469204,0.12365334437016356,10.31422255034123,1.3204469405790227,0.009727113336497275,0.03825579928439232,0.15272862747159413,0.083684553056568,0.04270915502296399,0.09915713083490227,1.0113591675320286,0.12136601982587016,0.3521883124203526,2.080662888820992,0.9438,0.0,0.0,0.002017166288030877,0.00011732144287303258,1.4509919964820324e-08,0.044404193587219566,0.9497,0.9648,0.9486,mca
Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","rolling, slab",Electricity; at grid; consumption mix - New York Independent System Operator - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Tucson Electric Power - BA,"ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Western Area Power Administration - Desert Southwest Region - BA,natural gas extraction and processing - East Texas,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Rocky Mountain, SUB, Surface",0.07156652709486676,0.22437932150681258,0.043524322495484775,0.1814404171234153,0.5577399069538864,0.010115340293875532,0.03492401843710419,0.8328358310429802,0.9411822207711243,0.026123953250731996,0.6615107815511624,0.01039607971700023,0.48438454619893284,0.12533869563746858,9.825790381196247,1.2413977031223997,0.00961236761850997,0.03151639965202374,0.14837764929324976,0.07162079336906654,0.08868314758698434,0.09345399695728976,1.0651597498178322,0.10493118441180059,0.40017798841053986,1.518207954138986,1.3312,0.0,0.0,0.0022406004555007267,0.00012515034391428464,2.720356553072923e-08,0.04692706538256343,1.3365,1.3515,1.3355,mca
Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","rolling, slab",Electricity; at grid; consumption mix - New York Independent System Operator - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Tucson Electric Power - BA,"ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Western Area Power Administration - Desert Southwest Region - BA,natural gas extraction and processing - East Texas,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Rocky Mountain, SUB, Surface",0.03618981206078939,0.1820289658715218,0.05413157907703381,0.1963954143515571,0.8377357815850053,0.010017228353785051,0.032575862787845036,0.8534213545751225,0.9293078644233563,0.04768797952969559,0.6341231250805309,0.009530893722651474,0.5224114466083125,0.1257310914359911,9.588467096314897,1.3555406959475669,0.009808245667372102,0.0365948052433066,0.15264249029899823,0.057066634523739224,0.10290299947804603,0.055054042899290376,1.2817514363119138,0.1369417088369389,0.37914319353598636,1.8099428700184284,1.2855,0.0,0.0,0.002160325093058441,0.000122210435619193,2.5467962174038537e-08,0.045942937084728186,1.2908,1.306,1.2899,mca
